1 0.0867261 2.95959 6.39121 -2.6055 1.12358 -0.500871 0.0458091 -224.187
2 1.73854 -4.8022 1.54457 0.394452 -0.32681 0.153564 -0.151926 16.8198
3 0.939466 -0.146982 -0.836871 1.70626 -0.971023 0.434345 -0.251406 -52.7074
4 -0.230215 0.413809 -1.12298 1.8697 -1.04862 0.47592 -0.25278 -18.0769
5 -0.182005 0.38418 -1.09215 1.86534 -1.05272 0.482296 -0.25067 -18.0719
6 -0.180965 0.372607 -1.0594 1.82972 -1.01844 0.467705 -0.2456 -18.6097
7 -0.214193 0.416828 -1.12731 1.8777 -1.05383 0.489332 -0.229902 -12.0075
8 -0.204763 0.379236 -1.06851 1.83439 -1.01998 0.458571 -0.235297 -2.07855
9 -0.204559 0.399329 -1.0976 1.85793 -1.05602 0.496934 -0.246182 -4.83199
10 -0.196099 0.384418 -1.06734 1.82341 -1.0126 0.473896 -0.240298 -15.4763
11 -0.203364 0.396952 -1.09896 1.85276 -1.03895 0.498723 -0.252089 -9.02795
12 -0.205157 0.397684 -1.08412 1.84384 -1.03304 0.468005 -0.23354 -7.23492
13 -0.202898 0.381566 -1.08121 1.83425 -1.02076 0.473378 -0.231464 -5.75309
14 -0.204627 0.37391 -1.05933 1.82099 -1.01403 0.45783 -0.22354 -6.942
15 -0.200617 0.383208 -1.0896 1.86791 -1.07336 0.507285 -0.261586 -21.2714
16 -0.232811 0.439775 -1.20576 1.99526 -1.27791 0.881939 -0.707422 -11.1799
17 -0.265409 0.572267 -1.5019 2.62491 -2.61273 2.95885 -2.04419 -17.8688
18 -0.37326 0.887249 -2.15523 3.91374 -4.49939 3.2872 -1.60191 12.3591
19 0 0 0 0 0 0 0 0
20 0 0 0 0 0 0 0 0
21 0 0 0 0 0 0 0 0
22 0 0 0 0 0 0 0 0
23 0.154238 -2.60235 6.4301 -2.50894 1.07251 -0.464357 0.0339309 -64.1027
24 0.573981 -3.84812 1.05684 0.666354 -0.454551 0.21763 -0.177228 34.4263
25 0.435405 0.079979 -0.947191 1.78441 -1.03575 0.469881 -0.263779 -37.8998
26 -0.261634 0.47651 -1.18987 1.91828 -1.09265 0.511275 -0.264907 -15.4134
27 -0.184482 0.369696 -1.07096 1.8485 -1.05621 0.500142 -0.257969 -13.0464
28 -0.188082 0.380795 -1.07616 1.8267 -0.998132 0.452039 -0.235557 -13.1953
29 -0.192499 0.377689 -1.06711 1.82661 -1.00411 0.457173 -0.246434 -7.56327
30 -0.196507 0.373928 -1.07342 1.83945 -1.0383 0.498166 -0.253868 -6.88572
31 -0.189713 0.388269 -1.0945 1.87442 -1.07202 0.499995 -0.258167 -7.17908
32 -0.197472 0.387344 -1.08835 1.84119 -1.026 0.47523 -0.23936 -7.38337
33 -0.193907 0.36021 -1.04801 1.82931 -1.03704 0.489244 -0.244536 -11.8521
34 -0.185642 0.365559 -1.05534 1.81557 -1.00606 0.464916 -0.248432 -4.84626
35 -0.178844 0.353244 -1.04053 1.81256 -0.99738 0.432032 -0.215928 -14.127
36 -0.252654 0.407929 -1.17252 1.95132 -1.09173 0.488592 -0.301247 52.4566
37 -0.212066 0.404472 -1.12455 1.8799 -1.07677 0.515005 -0.271451 -8.17869
38 -0.236054 0.450377 -1.2067 1.99857 -1.29493 0.90964 -0.758478 -4.309
39 -0.275312 0.613766 -1.5473 2.67149 -2.66444 3.06588 -2.31297 -14.7442
40 -0.402385 0.947816 -2.22148 4.01381 -4.68644 3.41799 -1.37083 5.31258
